	feature	importance	normalized_importance	cumulative_importance
79	tumor_stage	0.007398019062597995	0.007398019062597995	0.8218762765389719
80	kit	0.007362309984098289	0.007362309984098289	0.8292385865230701
81	casp10	0.007340246306785796	0.007340246306785796	0.8365788328298559
82	pole	0.007279777697906649	0.007279777697906649	0.8438586105277626
83	rabl3	0.007257551665780289	0.007257551665780289	0.8511161621935428
84	msh3	0.007147985267969791	0.007147985267969791	0.8582641474615126
85	chek2	0.007143586654282943	0.007143586654282943	0.8654077341157955
86	3-gene_classifier_subtype_ER+/HER2- Low Prolif	0.007125961416271052	0.007125961416271052	0.8725336955320666
87	msh2	0.007045675386344854	0.007045675386344854	0.8795793709184114
88	mxi1	0.007018989278961592	0.007018989278961592	0.886598360197373
89	palld	0.006984838229428003	0.006984838229428003	0.893583198426801
90	rnf43	0.006977606461997569	0.006977606461997569	0.9005608048887985
91	rnf6	0.006975500395512536	0.006975500395512536	0.9075363052843111
92	foxe1	0.006963386106966956	0.006963386106966956	0.9144996913912781
93	srgap1	0.006934562027643081	0.006934562027643081	0.9214342534189212
94	stk11	0.006830467641830693	0.006830467641830693	0.9282647210607519
95	elac2	0.006823913377752142	0.006823913377752142	0.935088634438504
96	pik3ca	0.006800219535555828	0.006800219535555828	0.9418888539740599
97	mad1l1	0.00675699695507438	0.00675699695507438	0.9486458509291342
98	prkn	0.006594913116189638	0.006594913116189638	0.9552407640453239
99	braf	0.006500271070184743	0.006500271070184743	0.9617410351155086
100	rb1	0.006169658352199203	0.006169658352199203	0.9679106934677078
101	chemotherapy	0.0047548574030980015	0.0047548574030980015	0.9726655508708058
102	integrative_cluster	0.003888489020463767	0.003888489020463767	0.9765540398912695
103	mutation_count	0.0038469008618948943	0.0038469008618948943	0.9804009407531644
104	cohort	0.0021892525438587163	0.0021892525438587163	0.9825901932970231
105	type_of_breast_surgery_missing	0.0018237394814869367	0.0018237394814869367	0.9844139327785101
106	type_of_breast_surgery_MASTECTOMY	0.0016593601090391934	0.0016593601090391934	0.9860732928875493
107	cellularity	0.001651183571847914	0.001651183571847914	0.9877244764593972
108	3-gene_classifier_subtype_HER2+	0.0014626904942408106	0.0014626904942408106	0.9891871669536381
109	hormone_therapy	0.0013346347687017309	0.0013346347687017309	0.9905218017223398
110	her2_status	0.0013137614424903216	0.0013137614424903216	0.9918355631648301
111	pam50_+_claudin-low_subtype_Basal	0.0010650578076963943	0.0010650578076963943	0.9929006209725265
112	pam50_+_claudin-low_subtype_LumB	0.0010190195866423815	0.0010190195866423815	0.9939196405591689
113	pam50_+_claudin-low_subtype_Her2	0.0008974143410813207	0.0008974143410813207	0.9948170549002503
114	primary_tumor_laterality	0.0008694279133359366	0.0008694279133359366	0.9956864828135862
115	radio_therapy	0.0008405848878228823	0.0008405848878228823	0.9965270677014091
116	3-gene_classifier_subtype_ER+/HER2- High Prolif	0.0007582002758524558	0.0007582002758524558	0.9972852679772616
117	3-gene_classifier_subtype_ER-/HER2-	0.000607482082764551	0.000607482082764551	0.9978927500600261
118	3-gene_classifier_subtype_missing	0.0005324120638452996	0.0005324120638452996	0.9984251621238713
119	oncotree_code_IDC	0.0004736632455860925	0.0004736632455860925	0.9988988253694574
120	pam50_+_claudin-low_subtype_Normal	0.0003548848372176164	0.0003548848372176164	0.999253710206675
121	oncotree_code_BRCA	0.0002998824923625872	0.0002998824923625872	0.9995535926990375
122	oncotree_code_MDLC	0.0002761838306806651	0.0002761838306806651	0.9998297765297182
123	oncotree_code_ILC	0.00015792966239825185	0.00015792966239825185	0.9999877061921164
124	oncotree_code_BREAST	6.360372969506847e-06	6.360372969506847e-06	0.9999940665650859
125	oncotree_code_IMMC	5.933434913451487e-06	5.933434913451487e-06	0.9999999999999993
126	oncotree_code_MBC	0.0	0.0	0.9999999999999993
127	oncotree_code_PBS	0.0	0.0	0.9999999999999993
